ID,trend,forecast
6,Decline,"[11.961538461538462, 11.923076923076923, 11.884615384615385, 11.846153846153847, 11.807692307692308, 11.76923076923077, 11.730769230769232, 11.69230769230769, 11.653846153846153, 11.615384615384613, 11.576923076923077, 11.538461538461537, 11.5, 11.46153846153846, 11.423076923076923, 11.384615384615383, 11.346153846153847, 11.307692307692307, 11.26923076923077, 11.23076923076923, 11.192307692307693, 11.153846153846153, 11.115384615384617, 11.076923076923075, 11.038461538461537, 10.999999999999998, 10.96153846153846, 10.923076923076922, 10.884615384615383, 10.846153846153845, 10.807692307692307, 10.769230769230768, 10.73076923076923, 10.692307692307692, 10.653846153846153, 10.615384615384615, 10.576923076923077, 10.538461538461538, 10.499999999999998, 10.46153846153846, 10.423076923076922, 10.384615384615383, 10.346153846153845, 10.307692307692307, 10.269230769230768, 10.23076923076923, 10.192307692307692, 10.153846153846153, 10.115384615384615, 10.076923076923077, 10.038461538461538, 10.0, 9.96153846153846, 9.923076923076922, 9.884615384615383, 9.846153846153845, 9.807692307692307, 9.769230769230768, 9.73076923076923, 9.692307692307692, 9.653846153846153, 9.615384615384615, 9.576923076923077, 9.538461538461538, 9.5, 9.461538461538462, 9.423076923076923, 9.384615384615385, 9.346153846153847, 9.307692307692308, 9.269230769230768, 9.23076923076923, 9.192307692307692, 9.153846153846153, 9.115384615384615, 9.076923076923077, 9.038461538461537, 9.0, 8.96153846153846, 8.923076923076923, 8.884615384615383, 8.846153846153847, 8.807692307692307, 8.76923076923077, 8.73076923076923, 8.692307692307693, 8.653846153846153, 8.615384615384615, 8.576923076923077, 8.538461538461538, 8.5, 8.46153846153846, 8.423076923076922, 8.384615384615383, 8.346153846153845, 8.307692307692307, 8.269230769230768, 8.23076923076923, 8.192307692307692, 8.153846153846153, 8.115384615384615, 8.076923076923077, 8.038461538461538, 7.999999999999999, 7.961538461538461, 7.923076923076922, 7.884615384615383, 7.846153846153845, 7.807692307692307, 7.769230769230768, 7.73076923076923, 7.692307692307692, 7.653846153846153, 7.615384615384615, 7.576923076923077, 7.538461538461537, 7.499999999999999, 7.461538461538461, 7.4230769230769225, 7.384615384615384, 7.346153846153845, 7.307692307692307, 7.269230769230768, 7.23076923076923, 7.192307692307692, 7.153846153846153, 7.115384615384615, 7.076923076923077, 7.038461538461538, 7.0, 6.96153846153846, 6.923076923076922, 6.884615384615383, 6.846153846153845, 6.807692307692307, 6.769230769230768, 6.73076923076923, 6.692307692307692, 6.653846153846153, 6.615384615384615, 6.576923076923076, 6.538461538461537, 6.499999999999999, 6.461538461538461, 6.4230769230769225, 6.384615384615384, 6.346153846153846, 6.3076923076923075, 6.269230769230769, 6.230769230769231, 6.192307692307692, 6.153846153846153, 6.115384615384615, 6.076923076923077, 6.038461538461538, 5.999999999999998, 5.96153846153846, 5.923076923076922, 5.884615384615383, 5.846153846153845, 5.807692307692307, 5.769230769230768, 5.73076923076923, 5.692307692307691, 5.653846153846153, 5.615384615384614, 5.576923076923077, 5.538461538461537, 5.499999999999998, 5.461538461538461, 5.423076923076922, 5.384615384615384, 5.346153846153845, 5.307692307692307, 5.269230769230768, 5.23076923076923, 5.192307692307692, 5.153846153846153, 5.115384615384614, 5.076923076923077, 5.038461538461537, 5.0, 4.961538461538461, 4.9230769230769225, 4.884615384615384, 4.846153846153846, 4.8076923076923075, 4.769230769230769, 4.73076923076923, 4.6923076923076925, 4.653846153846153, 4.615384615384613, 4.576923076923077, 4.5384615384615365, 4.5, 4.46153846153846, 4.423076923076922, 4.384615384615383, 4.346153846153845, 4.307692307692307, 4.269230769230768, 4.230769230769229, 4.192307692307692, 4.153846153846152, 4.115384615384615, 4.076923076923076, 4.038461538461537, 3.999999999999999]"
7,Empirical1,"[2.085889570552147, 2.085889570552147, 2.085889570552147, 2.085889570552147, 2.085889570552147, 2.085889570552147, 2.085889570552147, 2.085889570552147, 6.21676891615542, 6.21676891615542, 6.21676891615542, 6.21676891615542, 6.21676891615542, 6.21676891615542, 6.21676891615542, 6.21676891615542, 19.100204498977504, 19.100204498977504, 19.100204498977504, 19.100204498977504, 19.100204498977504, 19.100204498977504, 19.100204498977504, 19.100204498977504, 10.961145194274028, 10.961145194274028, 10.961145194274028, 10.961145194274028, 10.961145194274028, 10.961145194274028, 10.961145194274028, 10.961145194274028, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 18.24130879345603, 18.24130879345603, 18.24130879345603, 18.24130879345603, 18.24130879345603, 18.24130879345603, 18.24130879345603, 18.24130879345603, 10.143149284253578, 10.143149284253578, 10.143149284253578, 10.143149284253578, 10.143149284253578, 10.143149284253578, 10.143149284253578, 10.143149284253578, 11.492842535787322, 11.492842535787322, 11.492842535787322, 11.492842535787322, 11.492842535787322, 11.492842535787322, 11.492842535787322, 11.492842535787322, 14.846625766871167, 14.846625766871167, 14.846625766871167, 14.846625766871167, 14.846625766871167, 14.846625766871167, 14.846625766871167, 14.846625766871167, 6.339468302658487, 6.339468302658487, 6.339468302658487, 6.339468302658487, 6.339468302658487, 6.339468302658487, 6.339468302658487, 6.339468302658487, 11.983640081799592, 11.983640081799592, 11.983640081799592, 11.983640081799592, 11.983640081799592, 11.983640081799592, 11.983640081799592, 11.983640081799592, 8.997955010224949, 8.997955010224949, 8.997955010224949, 8.997955010224949, 8.997955010224949, 8.997955010224949, 8.997955010224949, 8.997955010224949, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 3.8036809815950923, 4.376278118609407, 4.376278118609407, 4.376278118609407, 4.376278118609407, 4.376278118609407, 4.376278118609407, 4.376278118609407, 4.376278118609407, 9.570552147239264, 9.570552147239264, 9.570552147239264, 9.570552147239264, 9.570552147239264, 9.570552147239264, 9.570552147239264, 9.570552147239264, 5.071574642126789, 5.071574642126789, 5.071574642126789, 5.071574642126789, 5.071574642126789, 5.071574642126789, 5.071574642126789, 5.071574642126789, 7.525562372188139, 7.525562372188139, 7.525562372188139, 7.525562372188139, 7.525562372188139, 7.525562372188139, 7.525562372188139, 7.525562372188139, 9.120654396728016, 9.120654396728016, 9.120654396728016, 9.120654396728016, 9.120654396728016, 9.120654396728016, 9.120654396728016, 9.120654396728016, 4.130879345603272, 4.130879345603272, 4.130879345603272, 4.130879345603272, 4.130879345603272, 4.130879345603272, 4.130879345603272, 4.130879345603272, 5.030674846625766, 5.030674846625766, 5.030674846625766, 5.030674846625766, 5.030674846625766, 5.030674846625766, 5.030674846625766, 5.030674846625766, 4.049079754601227, 4.049079754601227, 4.049079754601227, 4.049079754601227, 4.049079754601227, 4.049079754601227, 4.049079754601227, 4.049079754601227, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 1.2678936605316973, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 3.3537832310838445, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 2.6993865030674846, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 0.6952965235173825, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.47239263803681, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 1.3496932515337423, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746, 0.28629856850715746]"
8,Empirical2,"[1.246684350132626, 1.246684350132626, 1.246684350132626, 1.246684350132626, 1.246684350132626, 1.246684350132626, 1.246684350132626, 1.246684350132626, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 2.1485411140583555, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 6.2599469496021225, 10.450928381962864, 10.450928381962864, 10.450928381962864, 10.450928381962864, 10.450928381962864, 10.450928381962864, 10.450928381962864, 10.450928381962864, 4.350132625994695, 4.350132625994695, 4.350132625994695, 4.350132625994695, 4.350132625994695, 4.350132625994695, 4.350132625994695, 4.350132625994695, 7.612732095490716, 7.612732095490716, 7.612732095490716, 7.612732095490716, 7.612732095490716, 7.612732095490716, 7.612732095490716, 7.612732095490716, 13.474801061007957, 13.474801061007957, 13.474801061007957, 13.474801061007957, 13.474801061007957, 13.474801061007957, 13.474801061007957, 13.474801061007957, 10.371352785145888, 10.371352785145888, 10.371352785145888, 10.371352785145888, 10.371352785145888, 10.371352785145888, 10.371352785145888, 10.371352785145888, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 18.408488063660478, 18.408488063660478, 18.408488063660478, 18.408488063660478, 18.408488063660478, 18.408488063660478, 18.408488063660478, 18.408488063660478, 6.923076923076923, 6.923076923076923, 6.923076923076923, 6.923076923076923, 6.923076923076923, 6.923076923076923, 6.923076923076923, 6.923076923076923, 5.172413793103448, 5.172413793103448, 5.172413793103448, 5.172413793103448, 5.172413793103448, 5.172413793103448, 5.172413793103448, 5.172413793103448, 8.488063660477454, 8.488063660477454, 8.488063660477454, 8.488063660477454, 8.488063660477454, 8.488063660477454, 8.488063660477454, 8.488063660477454, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 2.9442970822281165, 5.066312997347479, 5.066312997347479, 5.066312997347479, 5.066312997347479, 5.066312997347479, 5.066312997347479, 5.066312997347479, 5.066312997347479, 4.244031830238727, 4.244031830238727, 4.244031830238727, 4.244031830238727, 4.244031830238727, 4.244031830238727, 4.244031830238727, 4.244031830238727, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 1.4588859416445623, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 2.2281167108753315, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385]"
9,Empirical3,"[0.149812734082397, 0.149812734082397, 0.149812734082397, 0.149812734082397, 0.149812734082397, 0.149812734082397, 0.149812734082397, 0.149812734082397, 4.344569288389513, 4.344569288389513, 4.344569288389513, 4.344569288389513, 4.344569288389513, 4.344569288389513, 4.344569288389513, 4.344569288389513, 9.887640449438202, 9.887640449438202, 9.887640449438202, 9.887640449438202, 9.887640449438202, 9.887640449438202, 9.887640449438202, 9.887640449438202, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.393258426966292, 5.468164794007491, 5.468164794007491, 5.468164794007491, 5.468164794007491, 5.468164794007491, 5.468164794007491, 5.468164794007491, 5.468164794007491, 7.415730337078652, 7.415730337078652, 7.415730337078652, 7.415730337078652, 7.415730337078652, 7.415730337078652, 7.415730337078652, 7.415730337078652, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 2.7715355805243447, 6.853932584269663, 6.853932584269663, 6.853932584269663, 6.853932584269663, 6.853932584269663, 6.853932584269663, 6.853932584269663, 6.853932584269663, 7.640449438202247, 7.640449438202247, 7.640449438202247, 7.640449438202247, 7.640449438202247, 7.640449438202247, 7.640449438202247, 7.640449438202247, 4.269662921348314, 4.269662921348314, 4.269662921348314, 4.269662921348314, 4.269662921348314, 4.269662921348314, 4.269662921348314, 4.269662921348314, 6.179775280898876, 6.179775280898876, 6.179775280898876, 6.179775280898876, 6.179775280898876, 6.179775280898876, 6.179775280898876, 6.179775280898876, 11.910112359550562, 11.910112359550562, 11.910112359550562, 11.910112359550562, 11.910112359550562, 11.910112359550562, 11.910112359550562, 11.910112359550562, 4.456928838951311, 4.456928838951311, 4.456928838951311, 4.456928838951311, 4.456928838951311, 4.456928838951311, 4.456928838951311, 4.456928838951311, 18.05243445692884, 18.05243445692884, 18.05243445692884, 18.05243445692884, 18.05243445692884, 18.05243445692884, 18.05243445692884, 18.05243445692884, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 5.093632958801498, 5.093632958801498, 5.093632958801498, 5.093632958801498, 5.093632958801498, 5.093632958801498, 5.093632958801498, 5.093632958801498, 9.737827715355806, 9.737827715355806, 9.737827715355806, 9.737827715355806, 9.737827715355806, 9.737827715355806, 9.737827715355806, 9.737827715355806, 11.198501872659177, 11.198501872659177, 11.198501872659177, 11.198501872659177, 11.198501872659177, 11.198501872659177, 11.198501872659177, 11.198501872659177, 2.846441947565543, 2.846441947565543, 2.846441947565543, 2.846441947565543, 2.846441947565543, 2.846441947565543, 2.846441947565543, 2.846441947565543, 8.164794007490636, 8.164794007490636, 8.164794007490636, 8.164794007490636, 8.164794007490636, 8.164794007490636, 8.164794007490636, 8.164794007490636, 12.09737827715356, 12.09737827715356, 12.09737827715356, 12.09737827715356, 12.09737827715356, 12.09737827715356, 12.09737827715356, 12.09737827715356, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 3.8202247191011236, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 6.5168539325842705, 10.636704119850187, 10.636704119850187, 10.636704119850187, 10.636704119850187, 10.636704119850187, 10.636704119850187, 10.636704119850187, 10.636704119850187, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352, 3.2584269662921352]"
10,Empirical4,"[1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 1.5170278637770898, 5.820433436532507, 5.820433436532507, 5.820433436532507, 5.820433436532507, 5.820433436532507, 5.820433436532507, 5.820433436532507, 5.820433436532507, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 1.9814241486068114, 8.637770897832818, 8.637770897832818, 8.637770897832818, 8.637770897832818, 8.637770897832818, 8.637770897832818, 8.637770897832818, 8.637770897832818, 14.024767801857585, 14.024767801857585, 14.024767801857585, 14.024767801857585, 14.024767801857585, 14.024767801857585, 14.024767801857585, 14.024767801857585, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.904024767801857, 6.904024767801857, 6.904024767801857, 6.904024767801857, 6.904024767801857, 6.904024767801857, 6.904024767801857, 6.904024767801857, 16.006191950464398, 16.006191950464398, 16.006191950464398, 16.006191950464398, 16.006191950464398, 16.006191950464398, 16.006191950464398, 16.006191950464398, 9.009287925696594, 9.009287925696594, 9.009287925696594, 9.009287925696594, 9.009287925696594, 9.009287925696594, 9.009287925696594, 9.009287925696594, 16.93498452012384, 16.93498452012384, 16.93498452012384, 16.93498452012384, 16.93498452012384, 16.93498452012384, 16.93498452012384, 16.93498452012384, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.934984520123839, 6.656346749226007, 6.656346749226007, 6.656346749226007, 6.656346749226007, 6.656346749226007, 6.656346749226007, 6.656346749226007, 6.656346749226007, 13.622291021671826, 13.622291021671826, 13.622291021671826, 13.622291021671826, 13.622291021671826, 13.622291021671826, 13.622291021671826, 13.622291021671826, 3.591331269349845, 3.591331269349845, 3.591331269349845, 3.591331269349845, 3.591331269349845, 3.591331269349845, 3.591331269349845, 3.591331269349845, 5.727554179566563, 5.727554179566563, 5.727554179566563, 5.727554179566563, 5.727554179566563, 5.727554179566563, 5.727554179566563, 5.727554179566563, 6.53250773993808, 6.53250773993808, 6.53250773993808, 6.53250773993808, 6.53250773993808, 6.53250773993808, 6.53250773993808, 6.53250773993808, 0.804953560371517, 0.804953560371517, 0.804953560371517, 0.804953560371517, 0.804953560371517, 0.804953560371517, 0.804953560371517, 0.804953560371517, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782, 1.7027863777089782]"
