leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,25.0,80,false,0.2,32,2,4373.219857115998,134.64052475206051,0.0016306062770000001
2,75.0,80,true,0.2,32,2,4619.545130000519,225.03899879056289,0.001625052477
8,75.0,320,true,0.2,32,2,9258.16374250522,399.7863051778124,0.002832938361
8,25.0,320,false,0.2,32,2,8750.02583223353,228.82672545156038,0.002966126965
2,25.0,80,false,0.2,32,3,5656.3412792487,202.1371694636724,0.0030136465889999985
2,75.0,80,true,0.2,32,3,6481.341542716967,436.53420230879374,0.0029227955030000003
2,25.0,80,false,0.2,32,4,4336.562192294255,153.1911731174686,0.0019162409800000011
2,75.0,80,true,0.2,32,4,4633.974548928842,268.4597706962299,0.0019084183579999993
2,25.0,80,false,0.2,32,5,4329.267543514155,140.95728315382667,0.00197942753
2,75.0,80,true,0.2,32,5,4649.04219432593,272.73128973127615,0.0019851814030000005
8,75.0,320,true,0.2,32,3,14185.231702070225,795.6242357155762,0.005342103010999999
8,25.0,320,false,0.2,32,3,12622.411247799955,674.0822495678818,0.0055466118119999975
2,25.0,80,false,0.2,32,6,4340.381494301935,150.1952376802753,0.0020606755309999997
2,75.0,80,true,0.2,32,6,4734.938214886501,300.4242385638083,0.0019945715810000004
2,25.0,80,false,0.2,32,7,3370.7271236333977,89.15255125635628,0.0009725641400000001
2,75.0,80,true,0.2,32,7,3520.7533536801193,144.0734082678002,0.0009199048349999997
8,75.0,320,true,0.2,32,4,9783.624601507585,568.3104100734706,0.0036015124949999983
8,25.0,320,false,0.2,32,4,8807.242863691608,352.6297784256526,0.003670379664000001
2,25.0,80,false,0.2,32,8,5402.577209963643,199.89497471418915,0.002565802155
2,75.0,80,true,0.2,32,8,6187.837798741187,427.3967342921209,0.0025967677099999987
8,75.0,320,true,0.2,32,5,10413.452961700885,599.4933329117239,0.003726117058
8,25.0,320,false,0.2,32,5,9137.44767845797,366.9401253270647,0.0037832659130000008
8,75.0,320,true,0.2,32,6,11054.627894040845,614.0817473848095,0.004182375634
8,25.0,320,false,0.2,32,6,9632.874635758562,512.7026840024607,0.004315668451999998
8,75.0,320,true,0.2,32,7,7166.015964539486,261.7701771696385,0.001838825034
8,25.0,320,false,0.2,32,7,6949.76299512972,154.7725216115812,0.001893282674
2,75.0,1280,true,0.2,32,2,17390.291462522673,323.6538758472875,0.0070116783380000025
2,25.0,1280,false,0.2,32,2,16836.11632340483,324.7682892625113,0.007522806568
8,75.0,320,true,0.2,32,8,13563.554143725987,740.0147977090304,0.0046325417940000025
8,25.0,320,false,0.2,32,8,11984.96666086255,617.7658386530813,0.004702857527
4,75.0,320,true,0.2,32,2,9034.944418120202,365.1387806833083,0.0030344165539999994
4,25.0,320,false,0.2,32,2,8579.967059429675,173.94529147442918,0.003059348203
2,25.0,1280,false,0.2,32,3,20887.725729345282,472.04374103696426,0.011871591555000003
2,75.0,1280,true,0.2,32,3,22050.013213651684,527.9714935352399,0.012123078126000001
4,75.0,320,true,0.2,32,3,12446.804367995806,573.7751840807441,0.005433715377999996
4,25.0,320,false,0.2,32,3,11081.793200151636,355.4359091098891,0.005461141085000002
4,75.0,320,true,0.2,32,4,8942.702649208723,371.9016347435508,0.003536952364
4,25.0,320,false,0.2,32,4,8455.519265579636,205.27862682597106,0.003566005109000001
4,75.0,320,true,0.2,32,5,9126.212474364269,433.4296519820966,0.0036716301649999984
2,25.0,1280,false,0.2,32,4,17020.647466945316,405.61705158239755,0.007696134310000005
2,75.0,1280,true,0.2,32,4,17383.966187360948,321.6703972118791,0.007643826602000004
4,25.0,320,false,0.2,32,5,8543.544655249005,198.79966680296147,0.0037345176969999986
4,75.0,320,true,0.2,32,6,9441.134658761379,448.1804257856592,0.0036913473650000013
4,25.0,320,false,0.2,32,6,8666.64427587437,233.4000394344795,0.003740560815
4,75.0,320,true,0.2,32,7,6878.246163795942,205.5116474844894,0.001879364496000001
4,25.0,320,false,0.2,32,7,6660.878673848959,138.67073843167123,0.0019160787030000008
2,25.0,1280,false,0.2,32,5,16705.572741534488,403.2764875569797,0.007938620197999999
2,75.0,1280,true,0.2,32,5,17220.879200758198,351.6396922701151,0.007833087655000003
4,75.0,320,true,0.2,32,8,11897.41157710423,553.436309116784,0.004891347981000001
4,25.0,320,false,0.2,32,8,10577.261337911137,321.36542255096333,0.004976115494000002
2,75.0,1280,true,0.2,32,6,17267.22987022034,355.92855770933147,0.007859701079
2,25.0,1280,false,0.2,32,6,16704.929886652113,224.42073192256282,0.007902719467000002
1,75.0,320,true,0.2,32,2,8702.214140561682,244.0755165738104,0.0034461604239999985
1,25.0,320,false,0.2,32,2,8449.77383402277,185.40797772784538,0.003454674784999999
2,75.0,1280,true,0.2,32,7,14340.970253849293,225.63034554680604,0.004442196975
2,25.0,1280,false,0.2,32,7,14072.323713919743,130.65622027626253,0.004522197839000001
1,75.0,320,true,0.2,32,3,11049.99525477752,384.9222875861352,0.006194439065
1,25.0,320,false,0.2,32,3,10492.93124165461,233.0020690343708,0.0061005187889999965
1,75.0,320,true,0.2,32,4,8580.337821147088,251.8492603543734,0.003934566311
1,25.0,320,false,0.2,32,4,8327.875962897717,156.1395043188366,0.003982107877999999
2,75.0,1280,true,0.2,32,8,20933.867576175187,490.7733808024424,0.010168381156000003
1,75.0,320,true,0.2,32,5,8597.645658802137,244.86657831540404,0.004038889333999998
2,25.0,1280,false,0.2,32,8,19898.184236016386,499.38667911762707,0.010244278234
1,25.0,320,false,0.2,32,5,8341.150509497154,193.75728101979698,0.004059274963
2,75.0,320,true,0.1,32,2,8458.975441959095,203.79575052190827,0.0021852601420000004
2,25.0,320,false,0.1,32,2,8277.026342836172,166.36926371844956,0.002204561783
1,75.0,320,true,0.2,32,6,8552.630909770565,283.21925921050337,0.004075678193
1,25.0,320,false,0.2,32,6,8250.136962255543,185.29498057673243,0.004213310309999999
1,75.0,320,true,0.2,32,7,6830.774929451091,164.3212472395812,0.0021353965299999995
1,25.0,320,false,0.2,32,7,6642.84065175262,98.01540480258646,0.0022230176520000003
2,75.0,320,true,0.1,32,3,11113.905096034396,252.00369725740435,0.0039551366900000004
2,25.0,320,false,0.1,32,3,10399.25993939488,135.76827161996766,0.003965676155000001
2,75.0,320,true,0.1,32,4,8368.442311700817,192.26958979449867,0.00255785585
2,25.0,320,false,0.1,32,4,8208.515607832993,155.08666303408825,0.002551895476
1,75.0,320,true,0.2,32,8,10591.221928008918,372.75732577971934,0.0053142559969999986
1,25.0,320,false,0.2,32,8,10038.512465954318,219.1106572213234,0.005278062124000001
2,75.0,320,true,0.1,32,5,8484.528613858552,171.53751869484253,0.0025894307669999997
2,25.0,320,false,0.1,32,5,8225.583030551223,100.95940753205767,0.0027102497010000003
2,75.0,320,true,0.1,32,6,8523.734413372838,181.7886915656836,0.002769590352
2,25.0,320,false,0.1,32,6,8181.009775880471,96.54345000944184,0.002907393419999999
0,75.0,320,true,0.2,32,2,8607.56173568532,194.1791473841193,0.003257411418000001
2,75.0,320,true,0.1,32,7,6729.051133006957,131.06774446809305,0.0017317998960000001
0,25.0,320,false,0.2,32,2,8404.161069989246,149.62772691000185,0.0032558536730000003
2,25.0,320,false,0.1,32,7,6568.004205166401,118.15216123663872,0.0013849004939999999
2,75.0,320,true,0.1,32,8,10597.441903918594,244.6954704448544,0.0033919192960000007
2,25.0,320,false,0.1,32,8,9921.266652408674,125.68800451000502,0.0034122578969999974
0,75.0,320,true,0.2,32,3,10530.039540338701,277.58368736697895,0.00583157053
0,25.0,320,false,0.2,32,3,10285.389189751144,212.75153618067012,0.005732946831000004
0,75.0,320,true,0.2,32,4,8457.350175717482,202.09893107177737,0.003769911644000001
0,25.0,320,false,0.2,32,4,8234.960008587352,162.82981770263854,0.003676694369999999
2,75.0,320,true,0.3,32,2,9111.817093742338,387.0096590704093,0.004104408803999998
2,25.0,320,false,0.3,32,2,8668.61940920458,234.7282174605563,0.004204331043
0,75.0,320,true,0.2,32,5,8477.736475904834,230.31068507502536,0.004093601812
0,25.0,320,false,0.2,32,5,8315.752797505427,166.156418418409,0.003952885174000001
0,75.0,320,true,0.2,32,6,8407.024558057434,209.65607360677356,0.0037528742630000018
2,75.0,320,true,0.3,32,3,11900.621867805377,649.9162535340173,0.007380557807000001
2,25.0,320,false,0.3,32,3,10919.644489358674,359.77838113411764,0.007564772855
0,25.0,320,false,0.2,32,6,8221.540996488704,150.98642555968235,0.004114268819000002
0,75.0,320,true,0.2,32,7,6813.570442355317,197.67389771328774,0.002035840372
0,25.0,320,false,0.2,32,7,6625.743954942157,140.25050090275997,0.0020503739550000004
2,75.0,320,true,0.3,32,4,9015.163874730099,392.8653517398687,0.004787603169999999
2,25.0,320,false,0.3,32,4,8542.644422839776,235.14983781416328,0.0048826712789999975
0,75.0,320,true,0.2,32,8,10116.531908333787,261.36302845327543,0.0050545159220000005
0,25.0,320,false,0.2,32,8,9888.70587017501,179.76518331386404,0.005019808808000002
2,75.0,320,true,0.3,32,5,9053.829161027756,407.1610620861271,0.004977029769000003
2,25.0,320,false,0.3,32,5,8573.35489475407,247.01385013269913,0.0049960483289999994
2,50.0,320,true,0.2,32,2,8704.578527408934,232.2046557176251,0.0029611102469999993
2,10.0,320,false,0.2,32,2,8173.559631043525,121.06139749118907,0.00303569573
2,75.0,320,true,0.3,32,6,9057.656310361068,458.374507567638,0.005071361979000001
2,25.0,320,false,0.3,32,6,8511.962848607458,261.66052931437355,0.0050746087210000014
2,50.0,320,true,0.2,32,3,11136.296574215461,340.78677992009267,0.005338412241
2,75.0,320,true,0.3,32,7,6985.436559580513,237.48153215951615,0.002588118673999999
2,10.0,320,false,0.2,32,3,10064.591255534526,161.81098342262004,0.005481682863000001
2,25.0,320,false,0.3,32,7,6709.937516742295,163.8514573214172,0.002656313011
2,50.0,320,true,0.2,32,4,8596.093072637028,238.19881382885805,0.0034131427990000004
2,10.0,320,false,0.2,32,4,8030.483546994243,151.9114132253439,0.00349198779
2,50.0,320,true,0.2,32,5,8612.86051346962,238.8880965443285,0.0035463193269999974
2,75.0,320,true,0.3,32,8,11388.07552987525,623.2815282189201,0.006391730288000002
2,25.0,320,false,0.3,32,8,10427.647128648112,325.82200868508295,0.006915747070000002
2,10.0,320,false,0.2,32,5,8043.891093769203,129.55919502701948,0.003600396785999999
2,50.0,320,true,0.2,32,6,8601.142980126733,261.9006213062691,0.003459831228000001
2,75.0,320,true,0.2,32,2,8818.961305855692,294.98494653519714,0.0031413882220000006
2,10.0,320,false,0.2,32,6,7896.696629169163,132.18513109722682,0.003634547500000001
2,50.0,320,true,0.2,32,7,6742.96852387001,166.39993149248622,0.001832708405
2,25.0,320,false,0.2,32,2,8490.249068162124,165.8134067743771,0.0029462936730000003
2,10.0,320,false,0.2,32,7,6338.053195950832,111.53864795282351,0.0019120543139999994
2,75.0,320,true,0.2,32,3,11539.39472592252,472.2820856346736,0.005386881311999999
2,50.0,320,true,0.2,32,8,10669.162688341421,332.58013353821303,0.004633007224000001
2,25.0,320,false,0.2,32,3,10662.662248676897,260.19843883936795,0.005343807138
2,10.0,320,false,0.2,32,8,9606.838454638733,165.81281766907773,0.004800641819000001
2,75.0,320,true,0.2,32,4,8710.118568532536,288.2500429497829,0.003412389930999999
2,75.0,320,true,0.2,32,2,8818.74289607116,302.7921485705622,0.0029229091680000015
2,25.0,320,false,0.2,32,4,8375.207876787823,186.09990303375017,0.003425567698000002
2,25.0,320,false,0.2,32,2,8500.290390093556,163.1187342330608,0.0033233972860000015
2,75.0,320,true,0.2,32,5,8746.958245075128,306.6256434271436,0.0034562089330000003
2,25.0,320,false,0.2,32,5,8388.43236243062,177.1365120032922,0.003506250398999999
2,75.0,320,true,0.2,32,3,11524.422628716742,468.39725364738956,0.005297846109
2,75.0,320,true,0.2,32,6,8770.896438276506,324.0283873030566,0.0034675057440000006
2,25.0,320,false,0.2,32,6,8343.081275295575,187.59568438172153,0.0035221090609999996
2,25.0,320,false,0.2,32,3,10671.559947490914,262.5395638284587,0.005359581128
2,75.0,320,true,0.2,32,7,6804.719001377985,180.05298857224534,0.001788687097
2,75.0,320,true,0.2,32,4,8718.764225836652,278.6680455435972,0.0033705359850000004
2,25.0,320,false,0.2,32,7,6588.360671875436,125.22869339027496,0.001825068657
2,25.0,320,false,0.2,32,4,8355.853973930676,182.9098460789301,0.0034376423839999983
2,75.0,320,true,0.2,32,5,8771.61584170639,317.4548687069004,0.0034533546199999998
2,75.0,320,true,0.2,32,8,11051.661446085163,447.836495296158,0.004648599451
2,25.0,320,false,0.2,32,8,10172.684629077714,243.13567727566988,0.004592183415
2,25.0,320,false,0.2,32,5,8402.373444732146,183.41567656536574,0.0035452698599999985
2,75.0,320,true,0.2,16,2,8864.158580142366,246.9629235538038,0.0018047889489999993
2,75.0,320,true,0.2,32,6,8787.067796617712,327.4481304314715,0.0038575076740000012
2,25.0,320,false,0.2,16,2,8542.705421170169,189.65938437043818,0.0018428495069999992
2,75.0,320,true,0.2,32,7,6799.321967402795,173.40042627675436,0.0017967853339999995
2,25.0,320,false,0.2,32,6,8341.69180326073,203.0090061327462,0.0035293589780000007
2,75.0,320,true,0.2,16,3,11517.768676676204,434.4613161452332,0.0032808450680000007
2,25.0,320,false,0.2,16,3,10649.526096075446,243.42966810347627,0.0033635294919999994
2,25.0,320,false,0.2,32,7,6589.792856461786,131.12353757267994,0.0018517277560000003
2,75.0,320,true,0.2,16,4,8821.221404841503,295.95172456957516,0.0020518685929999995
2,25.0,320,false,0.2,16,4,8447.481126963652,171.52962016502352,0.0021707034319999995
2,75.0,320,true,0.2,32,8,11017.0410504353,449.98483648831206,0.0046693095240000005
2,75.0,320,true,0.2,16,5,8827.397265922684,292.3771101373176,0.0020988127159999996
2,25.0,320,false,0.2,16,5,8435.897830514321,173.17405326471032,0.0024014698769999994
2,25.0,320,false,0.2,32,8,10165.069081059853,242.0596459155275,0.004670606564
2,75.0,320,true,0.2,16,6,8929.751520980892,343.5021063776906,0.0021037208820000003
2,75.0,320,true,0.2,16,7,7069.097775358742,197.67395554309763,0.0010913642289999998
2,25.0,320,false,0.2,16,6,8387.665133659293,180.79981568844255,0.0021320239600000003
2,100.0,320,true,0.2,32,2,8890.388559516428,315.77098871400005,0.0028560433429999994
2,25.0,320,false,0.2,16,7,6862.727828664897,149.8212552046238,0.0011609650710000003
2,50.0,320,false,0.2,32,2,8702.055752132557,217.98446217971954,0.0029613052599999994
2,75.0,320,true,0.2,16,8,11043.494400776422,420.4157275609902,0.002970589482
2,25.0,320,false,0.2,16,8,10180.895310474421,221.74175768510548,0.002942749736
2,75.0,320,true,0.2,8,2,9093.81516339662,264.34186254667924,0.0013040482670000002
2,100.0,320,true,0.2,32,3,11839.86271215442,568.0395267326331,0.005274783705999999
2,25.0,320,false,0.2,8,2,8828.292812858293,192.6548946114942,0.0012609344900000004
2,75.0,320,true,0.2,8,3,11511.289911867256,425.2994897056418,0.002249892474
2,50.0,320,false,0.2,32,3,11138.214633295758,350.7480553102141,0.005706195611000001
2,75.0,320,true,0.2,8,4,9092.4207787932,264.0695255869107,0.001444446961
2,25.0,320,false,0.2,8,3,10672.300128379093,265.9072612051186,0.0023216509590000003
2,100.0,320,true,0.2,32,4,8814.873170393954,344.097387078206,0.003408364029
2,25.0,320,false,0.2,8,4,8812.66370958266,190.02371627521794,0.0014339632050000008
2,75.0,320,true,0.2,8,5,9164.397422651513,300.98122242719626,0.0013787289660000001
2,25.0,320,false,0.2,8,5,8834.51238946998,196.32962500795648,0.0014381538720000002
2,50.0,320,false,0.2,32,4,8582.375995521697,235.88559575289102,0.003457027967999999
2,75.0,320,true,0.2,8,6,9199.66207342526,316.56872905610606,0.001401580829
2,100.0,320,true,0.2,32,5,8875.739804931698,335.4680039215378,0.0034857591900000003
2,75.0,320,true,0.2,8,7,7612.654689684933,193.19909006723432,0.0008951739930000001
2,25.0,320,false,0.2,8,6,8828.703427099921,203.06290096197256,0.0014650043810000002
2,25.0,320,false,0.2,8,7,7488.413090339381,143.5330870429399,0.0008581218650000001
2,75.0,320,true,0.2,8,8,11079.283436417722,417.99143908838516,0.0020439005589999995
2,50.0,320,false,0.2,32,5,8618.474401414276,252.76094445392798,0.0034608491940000007
2,100.0,320,true,0.2,32,6,8945.961595065894,405.71989505984806,0.0035752556460000003
2,25.0,320,false,0.2,8,8,10254.349473714232,243.87090219177492,0.00204368362
2,75.0,320,true,0.2,4,2,17997.130896734412,307.9248582725229,0.0010482982070000003
2,100.0,320,true,0.2,32,7,6850.780280181561,200.8222673542879,0.0018012338090000004
2,25.0,320,false,0.2,4,2,16573.23587426332,435.47438169179264,0.0009521649730000002
2,75.0,320,true,0.2,4,3,19350.576379948325,436.3339838652406,0.0018281970789999996
2,50.0,320,false,0.2,32,6,8606.279042011933,273.4346621806583,0.0034929621650000003
2,75.0,320,true,0.2,4,4,17739.95223843513,364.3735040617903,0.0010888538729999996
2,25.0,320,false,0.2,4,3,18351.08694615633,339.9101704291508,0.001802750082
2,50.0,320,false,0.2,32,7,6730.731400806556,159.25368413490898,0.0018202274690000005
2,75.0,320,true,0.2,4,5,17661.434409549576,384.0941385113994,0.0011844346440000003
2,25.0,320,false,0.2,4,4,16270.202509216822,402.84146073218125,0.0010912584480000005
2,75.0,320,true,0.2,4,6,17425.898093017335,415.37343419099585,0.0010907269919999993
2,25.0,320,false,0.2,4,5,16265.434101077972,398.3473958833977,0.0010968286760000003
2,100.0,320,true,0.2,32,8,11340.621189215723,546.2048588620723,0.0046931894319999995
2,75.0,320,true,0.2,4,7,16583.09411156388,363.7117977104368,0.0006608364459999999
2,75.0,0,true,0.2,32,2,987.2975971973149,161.61598183809184,0.00010162733099999997
2,75.0,0,true,0.2,32,3,2132.6172938018067,359.247292682736,0.000174581803
2,25.0,320,false,0.2,4,6,16240.771426516518,393.0968125242276,0.0012062962369999999
2,75.0,0,true,0.2,32,4,1025.9313601558813,203.05620503401525,0.00040073638999999997
2,75.0,0,true,0.2,32,5,1071.0594045693706,223.60650874821638,0.000305823466
2,25.0,320,false,0.2,4,7,14117.863191998567,444.8239982808834,0.000718690324
2,75.0,320,true,0.2,4,8,19252.63377846518,441.1585374763543,0.0016069256560000003
2,75.0,0,true,0.2,32,6,1193.0949592477932,267.18396625469177,0.00030570770899999994
2,75.0,0,true,0.2,32,7,580.7039639122239,75.79352885401343,7.355447699999999e-5
2,75.0,0,true,0.2,32,8,1998.7240144770444,376.75615829496195,0.00017679800699999998
2,50.0,320,false,0.2,32,8,10661.775665413901,344.4235113414443,0.0047896834170000025
2,25.0,0,false,0.2,32,2,813.1952970644538,138.12057679101167,0.00010664394000000004
2,25.0,0,false,0.2,32,3,1396.0993291098534,207.4012444172072,0.00030546969100000017
2,25.0,320,false,0.2,4,8,18184.32969565608,348.53331822609096,0.0016047552720000005
2,25.0,0,false,0.2,32,4,824.5975858006602,135.22056336709952,0.00024362517200000004
2,25.0,0,false,0.2,32,5,839.3568920140713,136.7370006837572,0.00030641104
2,25.0,0,false,0.2,32,6,877.1904096248618,141.74826995951676,0.00031478179300000006
2,25.0,0,false,0.2,32,7,504.6769901988616,71.95296272326806,7.645762199999996e-5
2,25.0,0,false,0.2,32,8,1309.7361318236065,184.1020539734726,0.000201206173
8,25.0,320,false,0.2,32,1,6048.706431187361,185.68296626164332,0.0027194715
4,25.0,320,false,0.2,32,1,6004.34939544812,190.45600575715585,0.002781611900000001
1,25.0,320,false,0.2,32,1,5917.920020622449,102.06266376674601,0.0035504409
0,25.0,320,false,0.2,32,1,6017.627131804828,87.05932900401388,0.0047125028000000015
2,10.0,320,false,0.2,32,1,5704.146758986705,105.00736709730855,0.004052865100000001
2,25.0,320,false,0.2,32,1,5905.486811955358,127.18957285295023,0.005498654699999996
2,50.0,320,false,0.2,32,1,6019.174351291698,123.10622430814942,0.0029385195999999986
2,25.0,0,false,0.2,32,1,415.0764879556829,63.19584592050669,4.67398e-5
2,25.0,80,false,0.2,32,1,2997.8609784438927,75.13481911891478,0.0026604334000000004
2,25.0,1280,false,0.2,32,1,12859.277392109425,117.0715565820697,0.0079355082
2,25.0,320,false,0.1,32,1,5921.038823680551,123.72156563755505,0.0027875113
2,25.0,320,false,0.3,32,1,5999.105913938299,140.15953338987183,0.0031678504000000004
2,25.0,320,false,0.2,32,1,5908.52383244127,132.0088435160329,0.0034467965
2,25.0,320,false,0.2,16,1,6067.155492296279,121.73327000401402,0.003079515299999998
2,25.0,320,false,0.2,8,1,7101.354320945862,141.73888187554405,0.0030640800999999994
2,25.0,320,false,0.2,4,1,13170.81114315817,408.10570166275704,0.0006025343999999999
8,75.0,320,true,0.2,32,1,6225.155250414346,220.4932279033456,0.005169017900000004
4,75.0,320,true,0.2,32,1,6161.0265171584415,200.7838572901424,0.0036560694000000015
1,75.0,320,true,0.2,32,1,6137.697334283405,157.94342956589375,0.0028282371
0,75.0,320,true,0.2,32,1,6161.577023075755,120.06211968031153,0.0036205528000000002
2,50.0,320,true,0.2,32,1,6025.4390142076545,123.24947438615932,0.003668607900000001
2,75.0,320,true,0.2,32,1,6072.4497254905655,153.85399965913584,0.003773136600000001
2,100.0,320,true,0.2,32,1,6112.170328591141,165.81568603312107,0.0037346676000000007
2,75.0,0,true,0.2,32,1,474.20168205941536,59.4236312242219,4.6210499999999994e-5
2,75.0,80,true,0.2,32,1,3142.9449883201873,143.79226231884223,0.0047820798
2,75.0,1280,true,0.2,32,1,13239.54807097393,183.56208503210624,0.006811567999999999
2,75.0,320,true,0.1,32,1,6034.0390572507995,135.55096335469477,0.0010222832999999996
2,75.0,320,true,0.3,32,1,6223.363909575926,209.42131505357992,0.005900848500000001
2,75.0,320,true,0.2,32,1,6073.81415284252,154.6293641962128,0.0025685727
2,75.0,320,true,0.2,16,1,6242.663810020498,184.90078437597222,0.0038766249
2,75.0,320,true,0.2,8,1,7137.140708579573,189.0119031548619,0.0006622446000000001
2,75.0,320,true,0.2,4,1,15712.828141273476,417.83419495724945,0.0005774328
